Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 432ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: 03-12-2024, Resolution:  Faster, Response Time: 353ms
Name: TVBS新闻, URL: https://fsv4.yj011.net/sat/tv551.flv, Date: 10-11-2023, Resolution: None, Response Time: 481ms
Name: TVBS新闻, URL: https://epg.pw/stream/fe7380d039c7d3ba043e249c04e4af2dc630747fff1ff74c75d998806bf1b749.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 521ms
Name: TVBS新闻, URL: https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8, Date: 12-25-2023, Resolution: None, Response Time: 545ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv, Date: 03-22-2024, Resolution:  Faster, Response Time: 554ms
Name: TVBS新闻, URL: https://epg.pw/stream/c7fcdcadfc675709c9e75e92cdb1a0524c93d86f5c4739ca2e03c4ef09b01ae5.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 560ms
Name: TVBS新闻, URL: https://epg.pw/stream/0f40c5b9e7af9348e5d9afb6b9c63c903e1053bf584d9430b2785c746bc3ec2d.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 566ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74, Date: 04-02-2024, Resolution: 1920x1080 • Fast, Response Time: 203ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20, Date: 03-31-2024, Resolution: 1920x1080 • Faster, Response Time: 203ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 01-18-2024, Resolution:  Faster, Response Time: 198ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 03-01-2024, Resolution:  Fastest, Response Time: 201ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 03-05-2024, Resolution:  Faster, Response Time: 202ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 12-03-2023, Resolution: None, Response Time: 202ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 04-01-2024, Resolution: None, Response Time: 202ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 03-19-2024, Resolution: None, Response Time: 202ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20, Date: 01-02-2024, Resolution:  Fastest, Response Time: 202ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 11-03-2023, Resolution: None, Response Time: 202ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 03-07-2024, Resolution:  Fastest, Response Time: 203ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 09-28-2023, Resolution: None, Response Time: 203ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 03-27-2024, Resolution: None, Response Time: 206ms
Name: TVBS欢乐, URL: https://fsv4.yj011.net/sat/tv421.flv, Date: 09-15-2023, Resolution: None, Response Time: 372ms
Name: TVBS欢乐, URL: https://epg.pw/stream/2bfd3b14e0a59e99d885cbf7684486408a5ea370fa39efd69b7eda0dd1aa4275.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 536ms
Name: SET iNews, URL: https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4, Date: 04-01-2024, Resolution: 1280x720 • Faster, Response Time: 1068ms
Name: SET iNews, URL: https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4, Date: 03-26-2024, Resolution:  Faster, Response Time: 1061ms
Name: SET News (三立新聞) (1080p) [Geo-blocked], URL: https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4, Date: 04-01-2024, Resolution: 1280x720 • Faster, Response Time: 323ms
Name: SET News (三立新聞) (1080p) [Geo-blocked], URL: https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4, Date: 03-26-2024, Resolution:  Faster, Response Time: 322ms
Name: NTD TV West (New Tang Dynasty Television), URL: https://ntd02.akamaized.net/NTD-West/index.m3u8, Date: 04-05-2024, Resolution: 426x240 • Faster, Response Time: 400ms
Name: NTD TV West (New Tang Dynasty Television), URL: http://62.210.209.138:41000/series/v52/v43/7176.mp4, Date: 02-05-2024, Resolution:  Faster, Response Time: 238ms
Name: NTD TV West (New Tang Dynasty Television), URL: https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8, Date: 09-30-2023, Resolution: None, Response Time: 245ms
Name: NTD TV West (New Tang Dynasty Television), URL: https://59ef525c24caa.streamlock.net/atntelevision/atntelevision/playlist.m3u8, Date: 02-22-2024, Resolution: None, Response Time: 260ms
Name: NTD TV West (New Tang Dynasty Television), URL: https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/playlist.m3u8, Date: 09-29-2023, Resolution: None, Response Time: 261ms
Name: NTD TV West (New Tang Dynasty Television), URL: https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=73&checkedby:iptvcat.com, Date: 03-21-2024, Resolution:  Faster, Response Time: 295ms
Name: NTD TV West (New Tang Dynasty Television), URL: https://dai.google.com/linear/hls/event/xtKyBDIFSZa6cT4Of9yaGQ/master.m3u8, Date: 02-03-2024, Resolution:  Faster, Response Time: 299ms
Name: NTD TV West (New Tang Dynasty Television), URL: http://d78722d4.melpakomn.ru/iptv/6S67EMNRR9QAUY/157/index.m3u8, Date: 03-12-2023, Resolution: None, Response Time: 666ms
Name: NTD TV West (New Tang Dynasty Television), URL: https://dai.google.com/linear/hls/event/NJK_yxrcTBqULaHt-wi0Wg/master.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 767ms
Name: TVB Finance and Sport Channel (720p), URL: https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4, Date: 04-01-2024, Resolution: 1280x720 • Faster, Response Time: 908ms
Name: TVB Finance and Sport Channel (720p), URL: https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4, Date: 03-26-2024, Resolution:  Faster, Response Time: 908ms
Name: My Cinema Asia (1080p) [Geo-blocked], URL: http://210.210.155.37/uq2663/h/h193/index.m3u8, Date: 09-21-2023, Resolution: None, Response Time: 656ms
Name: My Cinema Asia (1080p) [Geo-blocked], URL: http://210.210.155.37/x6bnqe/s/s63/index2.m3u8, Date: 09-22-2023, Resolution: None, Response Time: 666ms
Name: My Cinema Asia (1080p) [Geo-blocked], URL: http://210.210.155.35/uq2663/h/h18/index.m3u8, Date: 04-21-2023, Resolution: None, Response Time: 667ms
Name: My Cinema Asia (1080p) [Geo-blocked], URL: http://210.210.155.35/uq2663/h/h193/index.m3u8, Date: 09-23-2023, Resolution: None, Response Time: 668ms
Name: My Cinema Asia (1080p) [Geo-blocked], URL: http://210.210.155.37/uq2663/h/h18/index.m3u8, Date: 01-31-2024, Resolution:  Fastest, Response Time: 698ms
Name: 2GB Sydney (1080p), URL: https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8, Date: 10-19-2023, Resolution: None, Response Time: 858ms
Name: ABC 7 Bay Area and San Francisco News (KGO-DT1) (720p), URL: https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4, Date: 04-01-2024, Resolution: 1280x720 • Faster, Response Time: 187ms
Name: ABC 7 Bay Area and San Francisco News (KGO-DT1) (720p), URL: https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4, Date: 03-26-2024, Resolution:  Faster, Response Time: 190ms
Name: ABC 7 Los Angeles CA (KABC-TV) (720p), URL: https://content.uplynk.com/channel/ext/2118d9222a87420ab69223af9cfa0a0f/kabc_24x7_news.m3u8, Date: 04-03-2024, Resolution: 1280x720 • Fastest, Response Time: 168ms
Name: ABC 7 Los Angeles CA (KABC-TV) (720p), URL: https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8, Date: 04-03-2024, Resolution: 1280x720 • Faster, Response Time: 269ms
Name: ABC 7 Los Angeles CA (KABC-TV) (720p), URL: http://edge2.uk.kab.tv/live/tv66-heb-medium/playlist.m3u8, Date: 04-03-2024, Resolution: 640x360 • Fastest, Response Time: 257ms
Name: ABC 7 Los Angeles CA (KABC-TV) (720p), URL: https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8, Date: 10-07-2023, Resolution: None, Response Time: 170ms
Name: ABC 7 Los Angeles CA (KABC-TV) (720p), URL: https://content.uplynk.com/channel/ext/72750b711f704e4a94b5cfe6dc99f5e1/wabc_24x7_news.m3u8, Date: 10-09-2023, Resolution: None, Response Time: 175ms
Name: ABC 7 Los Angeles CA (KABC-TV) (720p), URL: https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8, Date: 09-30-2023, Resolution: None, Response Time: 187ms
Name: ABC 7 Los Angeles CA (KABC-TV) (720p), URL: https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 338ms
Name: ABC 7 Los Angeles CA (KABC-TV) (720p), URL: http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SPnYoPRf_8DrPwPJJgS0xwE/ts, Date: 03-09-2023, Resolution: None, Response Time: 416ms
Name: ABC 9 Kansas City MO (KMBC-TV) (720p), URL: http://media4.tripsmarter.com:1935/LiveTV/BTVHD/chucklist.m3u8, Date: 01-20-2024, Resolution:  Faster, Response Time: 73ms
Name: ABC 9 Kansas City MO (KMBC-TV) (720p), URL: https://lnc-wmur.tubi.video/playlist.m3u8, Date: 03-23-2024, Resolution:  Fastest, Response Time: 183ms
Name: ABC 9 Kansas City MO (KMBC-TV) (720p), URL: http://archive.org/download/Terceiro.Reich.Ascensao.e.Queda/Terceiro%20Reich%20-%20A%20Ascens%c3%a3o.mp4, Date: 01-20-2024, Resolution:  Faster, Response Time: 354ms
Name: ABC 30 Fresno and Central Valley News (KFSN-DT1) (720p), URL: https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4, Date: 04-01-2024, Resolution: 1280x720 • Faster, Response Time: 821ms
Name: ABC 30 Fresno and Central Valley News (KFSN-DT1) (720p), URL: https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4, Date: 03-26-2024, Resolution:  Faster, Response Time: 815ms
Name: ABC News Australia (720p), URL: https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8, Date: 10-19-2023, Resolution: None, Response Time: 263ms
Name: ABC News Australia (720p), URL: https://ythlsgo.onrender.com/channel/UCVgO39Bk5sMo66-6o6Spn6Q.m3u8, Date: 10-19-2023, Resolution: None, Response Time: 1211ms
Name: ABP News (720p), URL: https://abplivetv.akamaized.net/hls/live/2043010/hindi/master.m3u8, Date: 10-31-2023, Resolution: None, Response Time: 761ms
Name: ABP News (720p), URL: https://v2.siar.us/aditv/livestream/chunks.m3u8, Date: 04-13-2023, Resolution: None, Response Time: 1296ms
Name: Afghanistan International (720p), URL: https://hls.afintl.com/hls/stream.m3u8, Date: 04-05-2024, Resolution:  Fastest, Response Time: 499ms
Name: Africanews, URL: http://62.210.209.138:41000/movie/v52/v43/6156.mp4, Date: 09-15-2023, Resolution: None, Response Time: 252ms
Name: Africanews, URL: http://62.210.209.138:41000/movie/v52/v43/6156.mp4, Date: 04-23-2023, Resolution: None, Response Time: 321ms
Name: Africanews, URL: http://62.210.209.138:41000/movie/v52/v43/6760.mp4, Date: 02-07-2024, Resolution:  Fast, Response Time: 336ms
Name: Africanews, URL: http://62.210.209.138:41000/series/v52/v43/6894.mp4, Date: 03-16-2024, Resolution:  Faster, Response Time: 374ms
Name: Africanews, URL: http://217.174.225.146/legacyhls/ch001_720/index.m3u8, Date: 05-03-2023, Resolution: None, Response Time: 387ms
Name: Africanews, URL: https://rakuten-africanews-1-gb.lg.wurl.tv/playlist.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 392ms
Name: Africanews, URL: http://210.210.155.35:80/session/676c25ba-724e-11e9-834b-8ac28bf32f5a/dr9445/h/h16/01.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 451ms
Name: Africanews, URL: https://p1media-americasvoice-1.roku.wurl.com/manifest/playlist.m3u8, Date: 03-15-2024, Resolution:  Fastest, Response Time: 491ms
Name: Africanews, URL: https://dai.google.com/linear/hls/event/-A9339ixSzydnZQZHd1u2A/master.m3u8, Date: 07-29-2023, Resolution: None, Response Time: 844ms
Name: Africanews, URL: https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 904ms
Name: Africanews, URL: http://badentv-stream2.siebnich.info/rtplive/btv.stream/playlist.m3u8, Date: 08-01-2023, Resolution: None, Response Time: 1145ms
Name: Africanews, URL: https://brlive-lh.akamaihd.net/i/bfsnord_germany@119898/master.m3u8, Date: 04-13-2023, Resolution: None, Response Time: 2725ms
Name: Al Jazeera English, URL: https://live-hls-web-aje.getaj.net/AJE/01.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 74ms
Name: Al Jazeera English, URL: https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8, Date: 04-05-2024, Resolution:  Fast, Response Time: 43ms
Name: Al Jazeera English, URL: https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 43ms
Name: Al Jazeera English, URL: https://live-hls-web-aje.getaj.net/AJE/03.m3u8, Date: 03-27-2024, Resolution:  Faster, Response Time: 49ms
Name: Al Jazeera English, URL: http://live-hls-web-aje.getaj.net/AJE/01.m3u8, Date: 02-19-2024, Resolution:  Fast, Response Time: 70ms
Name: Al Jazeera English, URL: https://live-hls-web-aje.getaj.net/AJE/01.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 71ms
Name: Al Jazeera English, URL: https://live-hls-web-aja.getaj.net/AJA/01.m3u8, Date: 02-19-2024, Resolution:  Faster, Response Time: 121ms
Name: Al Jazeera English, URL: https://live-hls-web-aje.getaj.net/AJE/04.m3u8, Date: 05-21-2023, Resolution: None, Response Time: 154ms
Name: Al Jazeera English, URL: https://d1cy85syyhvqz5.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/aljazeeraLive/AJE/index.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 169ms
Name: Al Jazeera English, URL: http://live-hls-web-aja.getaj.net/AJA/04.m3u8, Date: 03-22-2024, Resolution:  Faster, Response Time: 171ms
Name: Al Jazeera English, URL: http://62.210.209.138:41000/movie/v52/v43/2.mp4, Date: 03-23-2024, Resolution:  Fast, Response Time: 228ms
Name: Al Jazeera English, URL: https://live-hls-web-aje.getaj.net/AJE/04.m3u8, Date: 01-30-2024, Resolution:  Faster, Response Time: 255ms
Name: Al Jazeera English, URL: https://live-hls-web-aje.getaj.net/AJE/03.m3u8, Date: 12-08-2023, Resolution:  Faster, Response Time: 275ms
Name: Al Jazeera English, URL: https://live-hls-web-aje.getaj.net/AJE/index.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 276ms
Name: Al Jazeera English, URL: https://d1cy85syyhvqz5.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/aljazeeraLive/AJE/index.m3u8, Date: 01-12-2024, Resolution: None, Response Time: 345ms
Name: Al Jazeera English, URL: https://svs.itworkscdn.net/alrayyanlive/alrayyan.smil/playlist.m3u8, Date: 04-16-2023, Resolution: None, Response Time: 433ms
Name: Al Jazeera English, URL: https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 511ms
Name: Al Jazeera English, URL: https://svs.itworkscdn.net/alrayyanlive/alrayyan.smil/playlist.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 527ms
Name: Al Jazeera English, URL: https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8, Date: 02-23-2024, Resolution:  Faster, Response Time: 577ms
Name: Al Jazeera English, URL: https://kali.vdopanel.com:3986/live/mbashalive.m3u8, Date: 09-07-2023, Resolution: None, Response Time: 643ms
Name: Al Jazeera English, URL: https://zuzenean.goienamedia.eus/goiena-telebista.m3u8, Date: 08-11-2023, Resolution: None, Response Time: 872ms
Name: Al Jazeera English, URL: https://zuzenean.goienamedia.eus/goiena-telebista.m3u8, Date: 08-05-2023, Resolution: None, Response Time: 875ms
Name: Al Jazeera English, URL: https://edge1.socialsmart.tv/aznews/smil/playlist.m3u8, Date: 05-02-2023, Resolution: None, Response Time: 1182ms
Name: Al Jazeera English, URL: https://bsttv.bonus-tv.ru/cdn/bst/playlist.m3u8, Date: 04-21-2023, Resolution: None, Response Time: 1799ms
Name: BBC News Asia Pacific (720p), URL: http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15&checkedby:iptvcat.com, Date: 04-05-2024, Resolution: 960x544 • Faster, Response Time: 423ms
Name: BBC World News South Asia, URL: http://primeasia.selfip.net/Samsung/index.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 154ms
Name: BBC World News South Asia, URL: http://tv.balkanweb.com:8081/news24/livestream/playlist.m3u8, Date: 02-13-2024, Resolution:  Fastest, Response Time: 266ms
Name: BBC World News South Asia, URL: http://tv.balkanweb.com:8081/news24/livestream/chunks.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 266ms
Name: BBC World News South Asia, URL: https://dai.google.com/linear/hls/event/VGpvNIxIQRO7PXYRy7P0qw/master.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 377ms
Name: BBC World News South Asia, URL: https://tv.balkanweb.com/news24/livestream/chunks.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 473ms
Name: BBC World News South Asia, URL: http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/Stream(01)/index.m3u8, Date: 04-05-2024, Resolution:  Fastest, Response Time: 534ms
Name: BBC World News South Asia, URL: https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8, Date: 03-08-2024, Resolution:  Faster, Response Time: 1038ms
Name: BEK TV News (720p), URL: https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8, Date: 03-11-2023, Resolution: None, Response Time: 45ms
Name: BEK TV News (720p), URL: https://live-news-manifest.tubi.video/live-news-manifest/csm/extlive/tubiprd01,Cloudfront-KCCI.m3u8, Date: 09-30-2023, Resolution: None, Response Time: 1427ms
Name: CBS News Baltimore (720p), URL: https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 120ms
Name: CBS News Baltimore (720p), URL: http://81.94.196.204/tsstreamer/CurrentTime_SD.ts, Date: 09-14-2023, Resolution: None, Response Time: 201ms
Name: CBS News Baltimore (720p), URL: http://panel.dattalive.com:1935/8124/8124/playlist.m3u8, Date: 09-15-2023, Resolution: None, Response Time: 230ms
Name: CBS News Baltimore (720p), URL: https://mytime-vizio-ingest.cinedigm.com/playlist.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 356ms
Name: CBS News Baltimore (720p), URL: https://dai.google.com/linear/hls/event/jCNW8TtPRe6lnJMMVBZWVA/master.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 452ms
Name: CBS News Baltimore (720p), URL: http://digicom.hls.iptvdc.com/canalmotor/pl.m3u8, Date: 05-08-2023, Resolution: None, Response Time: 1032ms
Name: CBS News Chicago (720p), URL: https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8, Date: 11-10-2023, Resolution: None, Response Time: 151ms
Name: CBS News Chicago (720p), URL: https://dai.google.com/linear/hls/event/sHnor7AERX60rGA1kR_wPA/master.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 181ms
Name: CBS News Colorado (720p), URL: https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 125ms
Name: CBS News Colorado (720p), URL: http://62.210.209.138:41000/movie/v52/v43/7209.mp4, Date: 05-05-2023, Resolution: None, Response Time: 250ms
Name: CBS News Colorado (720p), URL: https://content.uplynk.com/channel/49fbfb5d15574052bb429eb8593e7662.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 325ms
Name: CBS News Detroit (720p), URL: https://hls-live-media.cdn01.net/default/stream_46366.m3u8?source=othersites&checkedby:iptvcat.com, Date: 09-07-2023, Resolution: None, Response Time: 91ms
Name: CBS News Detroit (720p), URL: https://dai.google.com/linear/hls/event/TxSbNMu4R5anKrjV02VOBg/master.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 160ms
Name: CBS News Detroit (720p), URL: https://lnc-wjbk.tubi.video/index.m3u8, Date: 09-24-2023, Resolution: None, Response Time: 342ms
Name: CBS News Detroit (720p), URL: https://dai.google.com/linear/hls/event/OYH9J7rZSK2fabKXWAYcfA/master.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 465ms
Name: CBS News Los Angeles (720p), URL: https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 103ms
Name: CBS News Los Angeles (720p), URL: http://dai.google.com/linear/hls/event/TxSbNMu4R5anKrjV02VOBg/master.m3u8, Date: 12-24-2023, Resolution:  Faster, Response Time: 340ms
Name: CBS News Miami (720p), URL: https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8, Date: 03-19-2024, Resolution:  Faster, Response Time: 57ms
Name: CBS News Miami (720p), URL: https://edge-f.swagit.com/live/miamibeachfl/smil:hd-16x9-1-a/playlist.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 84ms
Name: CBS News Miami (720p), URL: https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8, Date: 02-08-2024, Resolution: None, Response Time: 89ms
Name: CBS News Pittsburgh (720p), URL: https://cbsnews.akamaized.net/hls/live/2020607/cbsnsac_2/master.m3u8, Date: 03-31-2023, Resolution: None, Response Time: 168ms
Name: CBS News Pittsburgh (720p), URL: https://carolburnett-vizio.amagi.tv/playlist.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 237ms
Name: CBS News Pittsburgh (720p), URL: http://1.222.207.80:1935/live/cjbtv/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 351ms
Name: CBS News Pittsburgh (720p), URL: https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 430ms
Name: CBS News Pittsburgh (720p), URL: https://dai.google.com/linear/hls/event/qJU_NkxXQoCbACvG5BWrXQ/master.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 853ms
Name: CBS News Sacramento (720p), URL: https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8, Date: 03-12-2023, Resolution: None, Response Time: 357ms
Name: CBS News Sacramento (720p), URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 621ms
Name: CBS News Sacramento (720p), URL: https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8, Date: 03-11-2023, Resolution: None, Response Time: 894ms
Name: CBS News Sacramento (720p), URL: https://live-news-manifest.tubi.video/live-news-manifest/csm/extlive/tubiprd01,Cloudfront-KCRA.m3u8, Date: 03-15-2023, Resolution: None, Response Time: 997ms
Name: CityNews Toronto (720p), URL: https://live.corusdigitaldev.com/groupd/live/deb8cec5-87fb-460a-ab82-0929374fc5fb/live.isml/.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 145ms
Name: CityNews Toronto (720p), URL: https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/master.m3u8, Date: 10-22-2023, Resolution: None, Response Time: 411ms
Name: CNA International (1080p), URL: http://59c5c86e10038.streamlock.net:1935/6605140/6605140/playlist.m3u8, Date: 11-10-2023, Resolution: None, Response Time: 134ms
Name: CNA International (1080p), URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 354ms
Name: CNA International (1080p), URL: https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8, Date: 02-17-2024, Resolution: None, Response Time: 390ms
Name: CNA International (1080p), URL: https://dai.google.com/linear/hls/event/x_dFvsORSZWERbxrltEk0g/master.m3u8, Date: 03-10-2023, Resolution: None, Response Time: 390ms
Name: CNN International Europe (720p), URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 774ms
